@relation InstanceResultListener

@attribute Key_Dataset {fertility,banknote,heart_data,mushroom_toxicity,sensor_readings}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.trees.J48,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'','-C 0.25 -M 2','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {5995231201785697655,-217733168393644444,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 22\nSize of the tree: 32\n','Number of leaves: 26\nSize of the tree: 42\n','Number of leaves: 24\nSize of the tree: 35\n','Number of leaves: 25\nSize of the tree: 38\n','Number of leaves: 24\nSize of the tree: 36\n','Number of leaves: 32\nSize of the tree: 48\n','Number of leaves: 20\nSize of the tree: 34\n','Number of leaves: 24\nSize of the tree: 39\n','Number of leaves: 20\nSize of the tree: 32\n','Number of leaves: 35\nSize of the tree: 54\n','Number of leaves: 31\nSize of the tree: 47\n','Number of leaves: 18\nSize of the tree: 31\n','Number of leaves: 27\nSize of the tree: 42\n','Number of leaves: 22\nSize of the tree: 35\n','Number of leaves: 18\nSize of the tree: 27\n','Number of leaves: 28\nSize of the tree: 43\n','Number of leaves: 21\nSize of the tree: 31\n','Number of leaves: 23\nSize of the tree: 34\n','Number of leaves: 30\nSize of the tree: 44\n','Number of leaves: 36\nSize of the tree: 56\n','Number of leaves: 27\nSize of the tree: 41\n','Number of leaves: 29\nSize of the tree: 44\n','Number of leaves: 23\nSize of the tree: 36\n','Number of leaves: 30\nSize of the tree: 45\n','Number of leaves: 19\nSize of the tree: 29\n','Number of leaves: 17\nSize of the tree: 26\n','Number of leaves: 24\nSize of the tree: 37\n','Number of leaves: 21\nSize of the tree: 32\n','Number of leaves: 21\nSize of the tree: 33\n','Number of leaves: 29\nSize of the tree: 46\n','Number of leaves: 17\nSize of the tree: 25\n','Number of leaves: 30\nSize of the tree: 47\n','Number of leaves: 26\nSize of the tree: 40\n','Number of leaves: 20\nSize of the tree: 33\n','Number of leaves: 31\nSize of the tree: 48\n','Number of leaves: 27\nSize of the tree: 40\n','Number of leaves: 15\nSize of the tree: 23\n','Number of leaves: 27\nSize of the tree: 43\n','Number of leaves: 17\nSize of the tree: 28\n','Number of leaves: 18\nSize of the tree: 28\n','Number of leaves: 19\nSize of the tree: 28\n','Number of leaves: 33\nSize of the tree: 51\n','Number of leaves: 20\nSize of the tree: 31\n','Number of leaves: 18\nSize of the tree: 29\n','Number of leaves: 21\nSize of the tree: 34\n','Number of leaves: 28\nSize of the tree: 47\n','Number of leaves: 19\nSize of the tree: 30\n','Number of leaves: 23\nSize of the tree: 37\n','Number of leaves: 23\nSize of the tree: 35\n','Number of leaves: 33\nSize of the tree: 48\n','Number of leaves: 26\nSize of the tree: 39\n','Number of leaves: 19\nSize of the tree: 31\n','Number of leaves: 25\nSize of the tree: 42\n','Number of leaves: 36\nSize of the tree: 55\n','Number of leaves: 30\nSize of the tree: 49\n','Number of leaves: 25\nSize of the tree: 37\n','Number of leaves: 26\nSize of the tree: 45\n','Number of leaves: 16\nSize of the tree: 25\n','Number of leaves: 28\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 44\n','Number of leaves: 15\nSize of the tree: 24\n','Number of leaves: 25\nSize of the tree: 30\n','Number of leaves: 22\nSize of the tree: 27\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
sensor_readings,3,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.135,4911,545,469,76,0,86.055046,13.944954,0,0.786237,0.263761,0.332989,79.639171,81.839664,934.369766,1673.45715,-739.087384,1.71444,3.070564,-1.356124,341.979088,0.627485,19938.32655,0.868778,192,0.132716,43,0.867284,281,0.131222,29,0.817021,0.868778,0.842105,0.72974,0.874546,0.767369,0.86055,0.08495,0.91505,0.13945,0.863806,0.86055,0.860277,0.784962,0.913629,0.805748,0.858217,0.86055,13.309,0.186,13.299876,0.185695,13299.876,185.695,1738943,1126871,127057,99.816514,75.137615,?,?,?,?
sensor_readings,4,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.135,4910,546,456,90,0,83.516484,16.483516,0,0.749761,0.266941,0.33773,80.558555,82.957751,937.164287,2759.646625,-1822.482338,1.716418,5.054298,-3.33788,333.056101,0.609993,19420.579707,0.85,187,0.147239,48,0.852761,278,0.15,33,0.795745,0.85,0.821978,0.696167,0.861259,0.74106,0.835165,0.090445,0.909555,0.164835,0.836606,0.835165,0.835216,0.748912,0.899345,0.771787,0.830873,0.835165,13.955,0.182,13.943921,0.18227,13943.921,182.27,1738591,1126642,127286,99.6337,75.091575,?,?,?,?
sensor_readings,4,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1351,4910,546,460,86,0,84.249084,15.750916,0,0.758722,0.26511,0.334932,80.005838,82.270372,937.164287,608.891738,328.27255,1.716418,1.115186,0.601232,337.858117,0.618788,19700.586377,0.859091,189,0.134969,44,0.865031,282,0.140909,31,0.811159,0.859091,0.834437,0.718094,0.875376,0.761727,0.842491,0.091426,0.908574,0.157509,0.842538,0.842491,0.839963,0.759229,0.907635,0.779539,0.834699,0.842491,12.54,0.189,12.529351,0.187595,12529.351,187.595,1738591,1126642,127286,100,75.18315,?,?,?,?
sensor_readings,4,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1351,4910,546,463,83,0,84.798535,15.201465,0,0.765355,0.264194,0.333677,79.729479,81.96198,937.164287,604.551888,332.6124,1.716418,1.107238,0.60918,341.166414,0.624847,19893.493984,0.877273,193,0.156442,51,0.843558,275,0.122727,27,0.790984,0.877273,0.831897,0.71114,0.869534,0.750422,0.847985,0.092318,0.907682,0.152015,0.850327,0.847985,0.843547,0.768579,0.910245,0.786791,0.836316,0.847985,14.254,0.185,14.242924,0.185612,14242.924,185.612,1738591,1126642,127286,100,75.137363,?,?,?,?
sensor_readings,4,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1351,4910,546,463,83,0,84.798535,15.201465,0,0.766482,0.263889,0.333257,79.637359,81.858924,937.164287,602.551888,334.6124,1.716418,1.103575,0.612843,344.152838,0.630317,20067.633077,0.854545,188,0.134969,44,0.865031,282,0.145455,32,0.810345,0.854545,0.831858,0.713983,0.869339,0.762541,0.847985,0.087782,0.912218,0.152015,0.84756,0.847985,0.84423,0.769624,0.914291,0.787672,0.825186,0.847985,13.381,0.183,13.372779,0.183213,13372.779,183.213,1738591,1126642,127286,100,75.045788,?,?,?,?
sensor_readings,4,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1351,4910,546,469,77,0,85.897436,14.102564,0,0.78372,0.264042,0.333448,79.683419,81.905783,937.164287,1676.45715,-739.292863,1.716418,3.070434,-1.354016,340.423416,0.623486,19850.169595,0.886364,195,0.131902,43,0.868098,283,0.113636,25,0.819328,0.886364,0.851528,0.746266,0.884202,0.783201,0.858974,0.081639,0.918361,0.141026,0.860085,0.858974,0.856682,0.786758,0.91715,0.801689,0.839158,0.858974,12.371,0.182,12.361119,0.182197,12361.119,182.197,1738591,1126642,127286,99.81685,75.045788,?,?,?,?
sensor_readings,4,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1352,4910,546,467,79,0,85.531136,14.468864,0,0.775864,0.26511,0.335122,80.073431,82.395257,934.422969,3823.45715,-2889.034181,1.711397,7.002669,-5.291271,329.240725,0.603005,19191.856571,0.909502,201,0.150769,49,0.849231,276,0.090498,20,0.804,0.909502,0.853503,0.7475,0.885144,0.775274,0.855311,0.090468,0.909532,0.144689,0.861245,0.855311,0.852076,0.780533,0.911654,0.793534,0.841426,0.855311,13.572,0.186,13.561489,0.185495,13561.489,185.495,1738591,1126642,127286,99.450549,75,?,?,?,?
sensor_readings,4,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1352,4911,545,464,81,0,85.137615,14.862385,0,0.770057,0.26422,0.333563,79.841346,82.054268,931.700535,2744.797,-1813.096465,1.709542,5.036325,-3.326783,336.237827,0.61695,19597.385608,0.886878,196,0.151235,49,0.848765,275,0.113122,25,0.8,0.886878,0.841202,0.726093,0.879993,0.762913,0.851376,0.090495,0.909505,0.148624,0.854578,0.851376,0.84808,0.77402,0.913446,0.792177,0.833424,0.851376,13.58,0.187,13.566078,0.186209,13566.078,186.209,1738943,1126871,127057,99.633028,75.229358,?,?,?,?
sensor_readings,4,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1352,4911,545,462,83,0,84.770642,15.229358,0,0.769353,0.264679,0.334402,79.916177,82.186901,934.369766,606.551888,327.817878,1.71444,1.112939,0.601501,339.752279,0.623399,19808.49742,0.80543,178,0.108025,35,0.891975,289,0.19457,43,0.835681,0.80543,0.820276,0.70177,0.862347,0.767491,0.847706,0.08347,0.91653,0.152294,0.847312,0.847706,0.846673,0.765968,0.907628,0.78907,0.84245,0.847706,12.787,0.186,12.77595,0.185834,12775.95,185.834,1738943,1126871,127057,100,75.045872,?,?,?,?
sensor_readings,4,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1352,4911,545,463,82,0,84.954128,15.045872,0,0.769095,0.264526,0.33425,79.870009,82.149433,934.369766,605.966925,328.402841,1.71444,1.111866,0.602574,338.528357,0.621153,19737.139335,0.846154,187,0.132716,43,0.867284,281,0.153846,34,0.813043,0.846154,0.829268,0.70926,0.865252,0.757708,0.849541,0.090165,0.909835,0.150459,0.850946,0.849541,0.847895,0.768547,0.907731,0.78861,0.847798,0.849541,12.03,0.188,12.021668,0.188179,12021.668,188.179,1738943,1126871,127057,100,75.045872,?,?,?,?
sensor_readings,4,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1352,4911,545,469,76,0,86.055046,13.944954,0,0.787136,0.263609,0.332759,79.593003,81.783217,934.369766,1672.872188,-738.502422,1.71444,3.06949,-1.35505,339.842643,0.623564,19813.765892,0.864253,191,0.126543,41,0.873457,283,0.135747,30,0.823276,0.864253,0.843267,0.732552,0.883219,0.775304,0.86055,0.079418,0.920582,0.13945,0.861098,0.86055,0.859888,0.787196,0.917749,0.803401,0.850205,0.86055,13.671,0.186,13.661269,0.186019,13661.269,186.019,1738943,1126871,127057,99.816514,75.183486,?,?,?,?
sensor_readings,5,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1353,4910,546,467,79,0,85.531136,14.468864,0,0.777685,0.263278,0.332302,79.502437,81.681225,935.749478,600.212038,335.537441,1.713827,1.099289,0.614537,343.397777,0.628934,20020.24335,0.855204,189,0.132308,43,0.867692,282,0.144796,32,0.814655,0.855204,0.834437,0.717802,0.876387,0.766375,0.855311,0.088603,0.911397,0.144689,0.858623,0.855311,0.853742,0.777212,0.915251,0.797963,0.850654,0.855311,12.553,0.188,12.542738,0.188226,12542.738,188.226,1738591,1126642,127286,100,75.091575,?,?,?,?
sensor_readings,5,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1353,4910,546,458,88,0,83.882784,16.117216,0,0.751671,0.266331,0.336825,80.424204,82.793221,935.749478,2757.306775,-1821.557297,1.713827,5.050012,-3.336186,330.459538,0.605237,19265.938271,0.864253,191,0.141538,46,0.858462,279,0.135747,30,0.805907,0.864253,0.834061,0.715734,0.866474,0.757654,0.838828,0.094897,0.905103,0.161172,0.840225,0.838828,0.835904,0.754842,0.902028,0.774411,0.814589,0.838828,14.75,0.19,14.738875,0.189674,14738.875,189.674,1738591,1126642,127286,99.6337,75.18315,?,?,?,?
sensor_readings,5,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1353,4910,546,455,91,0,83.333333,16.666667,0,0.741932,0.266484,0.33709,80.470293,82.858168,935.749478,3827.4767,-2891.727222,1.713827,7.010031,-5.296204,325.809509,0.596721,18994.839539,0.868778,192,0.163077,53,0.836923,272,0.131222,29,0.783673,0.868778,0.824034,0.696454,0.864518,0.74362,0.833333,0.102937,0.897063,0.166667,0.838297,0.833333,0.830174,0.745166,0.8997,0.76889,0.82054,0.833333,15.021,0.181,15.008048,0.181297,15008.048,181.297,1738591,1126642,127286,99.450549,75.091575,?,?,?,?
sensor_readings,5,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1353,4910,546,483,63,0,88.461538,11.538462,0,0.823915,0.261294,0.329187,78.854343,80.859112,937.164287,593.4376,343.726687,1.716418,1.086882,0.629536,351.280409,0.643371,20483.243394,0.890909,196,0.113497,37,0.886503,289,0.109091,24,0.841202,0.890909,0.865342,0.770941,0.897839,0.797884,0.884615,0.068752,0.931248,0.115385,0.88571,0.884615,0.883256,0.822814,0.928059,0.832252,0.887878,0.884615,12.486,0.203,12.475623,0.202073,12475.623,202.073,1738591,1126642,127286,100,75.228938,?,?,?,?
sensor_readings,5,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1354,4910,546,453,93,0,82.967033,17.032967,0,0.73795,0.266484,0.337014,80.420376,82.781806,937.164287,614.986475,322.177812,1.716418,1.126349,0.590069,333.337475,0.610508,19436.986704,0.836364,184,0.144172,47,0.855828,279,0.163636,36,0.796537,0.836364,0.815965,0.687203,0.857327,0.745835,0.82967,0.099082,0.900918,0.17033,0.831072,0.82967,0.826252,0.74141,0.901116,0.764787,0.799085,0.82967,15.082,0.199,15.070467,0.199223,15070.467,199.223,1738591,1126642,127286,100,75.045788,?,?,?,?
sensor_readings,5,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1354,4910,546,472,74,0,86.446886,13.553114,0,0.792972,0.263431,0.332493,79.49918,81.671217,937.164287,603.287225,333.877062,1.716418,1.104922,0.611496,343.109149,0.628405,20006.775285,0.877273,193,0.110429,36,0.889571,290,0.122727,27,0.842795,0.877273,0.859688,0.762218,0.89855,0.800456,0.864469,0.075722,0.924278,0.135531,0.86402,0.864469,0.862572,0.795439,0.921255,0.806174,0.843132,0.864469,15.105,0.186,15.088446,0.186125,15088.446,186.125,1738591,1126642,127286,100,75.137363,?,?,?,?
sensor_readings,5,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1354,4911,545,473,72,0,86.788991,13.211009,0,0.798006,0.262385,0.330955,79.174444,81.282859,935.784575,595.702263,340.082312,1.717036,1.093032,0.624004,347.341142,0.637323,20254.349201,0.854545,188,0.107692,35,0.892308,290,0.145455,32,0.843049,0.854545,0.848758,0.74526,0.886762,0.791389,0.86789,0.075538,0.924462,0.13211,0.867111,0.86789,0.865311,0.799685,0.923307,0.811954,0.853366,0.86789,12.338,0.184,12.325834,0.183993,12325.834,183.993,1738943,1126871,127057,100,75,?,?,?,?
sensor_readings,5,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1354,4911,545,478,67,0,87.706422,12.293578,0,0.813429,0.26208,0.330338,79.082166,81.131424,935.784575,595.77745,340.007125,1.717036,1.09317,0.623866,349.902525,0.642023,20403.709971,0.868182,191,0.107692,35,0.892308,290,0.131818,29,0.845133,0.868182,0.856502,0.75735,0.888448,0.793901,0.877064,0.065173,0.934827,0.122936,0.875748,0.877064,0.876024,0.814866,0.926409,0.823982,0.871286,0.877064,13.186,0.192,13.174928,0.191532,13174.928,191.532,1738943,1126871,127057,100,75.229358,?,?,?,?
sensor_readings,5,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1354,4911,545,445,100,0,81.651376,18.348624,0,0.719139,0.267431,0.338455,80.765311,83.203918,933.043256,1687.911288,-754.868031,1.712006,3.097085,-1.385079,328.396191,0.602562,19143.389874,0.850679,188,0.179012,58,0.820988,266,0.149321,33,0.764228,0.850679,0.805139,0.662703,0.848605,0.721368,0.816514,0.104674,0.895326,0.183486,0.818524,0.816514,0.815373,0.719796,0.894273,0.754629,0.813039,0.816514,13.492,0.183,13.483653,0.182972,13483.653,182.972,1738943,1126871,127057,99.816514,75.137615,?,?,?,?
sensor_readings,5,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1355,4911,545,455,90,0,83.486239,16.513761,0,0.745009,0.265902,0.336226,80.349595,82.709439,931.700535,611.231588,320.468947,1.709542,1.121526,0.588016,331.759092,0.608732,19336.345664,0.859729,190,0.157407,51,0.842593,273,0.140271,31,0.788382,0.859729,0.822511,0.694319,0.860832,0.740762,0.834862,0.102086,0.897914,0.165138,0.83941,0.834862,0.833392,0.745347,0.899644,0.772526,0.832879,0.834862,12.855,0.187,12.845507,0.186848,12845.507,186.848,1738943,1126871,127057,100,75.091743,?,?,?,?
sensor_readings,6,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1355,4910,546,472,74,0,86.446886,13.553114,0,0.792492,0.262515,0.33119,79.222821,81.351121,937.164287,597.287225,339.877062,1.716418,1.093933,0.622485,347.933805,0.637241,20288.102128,0.877273,193,0.131902,43,0.868098,283,0.122727,27,0.817797,0.877273,0.846491,0.737999,0.88598,0.777149,0.864469,0.081075,0.918925,0.135531,0.866277,0.864469,0.862881,0.792262,0.921526,0.809861,0.863533,0.864469,11.955,0.19,11.943897,0.189959,11943.897,189.959,1738591,1126642,127286,100,75.045788,?,?,?,?
sensor_readings,6,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170918.1355,4910,546,466,80,0,85.347985,14.652015,0,0.774589,0.263736,0.332952,79.5913,81.783893,937.164287,602.797,334.367287,1.716418,1.104024,0.612394,343.715284,0.629515,20042.119186,0.872727,192,0.141104,46,0.858896,280,0.127273,28,0.806723,0.872727,0.838428,0.723675,0.87546,0.767691,0.85348,0.0874,0.9126,0.14652,0.855386,0.85348,0.850771,0.777302,0.915506,0.797228,0.838747,0.85348,14.019,0.185,14.006621,0.185398,14006.621,185.398,1738591,1126642,127286,100,75.091575,?,?,?,?
